date,region,cases,import_status
2020-04-02,AGUASCALIENTES,11.0,local
2020-04-03,AGUASCALIENTES,1.0,local
2020-04-04,AGUASCALIENTES,1.0,local
2020-04-05,AGUASCALIENTES,0.0,local
2020-04-06,AGUASCALIENTES,0.0,local
2020-04-07,AGUASCALIENTES,4.0,local
2020-04-08,AGUASCALIENTES,0.0,local
2020-04-09,AGUASCALIENTES,0.0,local
2020-04-10,AGUASCALIENTES,0.0,local
2020-04-11,AGUASCALIENTES,2.0,local
2020-04-12,AGUASCALIENTES,0.0,local
2020-04-13,AGUASCALIENTES,0.0,local
2020-04-14,AGUASCALIENTES,10.0,local
2020-04-15,AGUASCALIENTES,0.0,local
2020-04-16,AGUASCALIENTES,6.0,local
2020-04-17,AGUASCALIENTES,6.0,local
2020-04-18,AGUASCALIENTES,0.0,local
2020-04-19,AGUASCALIENTES,4.0,local
2020-04-20,AGUASCALIENTES,0.0,local
2020-04-21,AGUASCALIENTES,0.0,local
2020-04-22,AGUASCALIENTES,19.0,local
2020-04-23,AGUASCALIENTES,6.0,local
2020-04-24,AGUASCALIENTES,40.0,local
2020-04-25,AGUASCALIENTES,1.0,local
2020-04-26,AGUASCALIENTES,1.0,local
2020-04-27,AGUASCALIENTES,13.0,local
2020-04-28,AGUASCALIENTES,6.0,local
2020-04-29,AGUASCALIENTES,18.0,local
2020-04-30,AGUASCALIENTES,20.0,local
2020-05-01,AGUASCALIENTES,19.0,local
2020-05-02,AGUASCALIENTES,29.0,local
2020-05-03,AGUASCALIENTES,12.0,local
2020-05-04,AGUASCALIENTES,21.0,local
2020-05-05,AGUASCALIENTES,3.0,local
2020-05-06,AGUASCALIENTES,3.0,local
2020-05-07,AGUASCALIENTES,0.0,local
2020-05-08,AGUASCALIENTES,9.0,local
2020-05-09,AGUASCALIENTES,2.0,local
2020-05-10,AGUASCALIENTES,27.0,local
2020-05-11,AGUASCALIENTES,22.0,local
2020-05-12,AGUASCALIENTES,30.0,local
2020-05-13,AGUASCALIENTES,16.0,local
2020-05-14,AGUASCALIENTES,9.0,local
2020-05-15,AGUASCALIENTES,36.0,local
2020-05-16,AGUASCALIENTES,-1.0,local
2020-05-17,AGUASCALIENTES,30.0,local
2020-05-18,AGUASCALIENTES,5.0,local
2020-05-19,AGUASCALIENTES,38.0,local
2020-05-20,AGUASCALIENTES,43.0,local
2020-05-21,AGUASCALIENTES,28.0,local
2020-05-22,AGUASCALIENTES,23.0,local
2020-05-23,AGUASCALIENTES,5.0,local
2020-05-24,AGUASCALIENTES,2.0,local
2020-05-25,AGUASCALIENTES,33.0,local
2020-05-26,AGUASCALIENTES,27.0,local
2020-05-27,AGUASCALIENTES,40.0,local
2020-05-28,AGUASCALIENTES,53.0,local
2020-05-29,AGUASCALIENTES,28.0,local
2020-05-30,AGUASCALIENTES,19.0,local
2020-05-31,AGUASCALIENTES,0.0,local
2020-06-01,AGUASCALIENTES,25.0,local
2020-06-02,AGUASCALIENTES,49.0,local
2020-06-03,AGUASCALIENTES,49.0,local
2020-06-04,AGUASCALIENTES,96.0,local
2020-06-05,AGUASCALIENTES,37.0,local
2020-06-06,AGUASCALIENTES,32.0,local
2020-06-07,AGUASCALIENTES,0.0,local
2020-06-08,AGUASCALIENTES,56.0,local
2020-06-09,AGUASCALIENTES,62.0,local
2020-06-10,AGUASCALIENTES,29.0,local
2020-06-11,AGUASCALIENTES,69.0,local
2020-06-12,AGUASCALIENTES,81.0,local
2020-06-13,AGUASCALIENTES,30.0,local
2020-06-14,AGUASCALIENTES,0.0,local
2020-06-15,AGUASCALIENTES,36.0,local
2020-06-16,AGUASCALIENTES,94.0,local
2020-06-17,AGUASCALIENTES,58.0,local
2020-06-18,AGUASCALIENTES,65.0,local
2020-06-19,AGUASCALIENTES,73.0,local
2020-06-20,AGUASCALIENTES,62.0,local
2020-06-21,AGUASCALIENTES,57.0,local
2020-06-22,AGUASCALIENTES,30.0,local
2020-06-23,AGUASCALIENTES,54.0,local
2020-06-24,AGUASCALIENTES,75.0,local
2020-06-25,AGUASCALIENTES,36.0,local
2020-06-26,AGUASCALIENTES,60.0,local
2020-06-27,AGUASCALIENTES,30.0,local
2020-06-28,AGUASCALIENTES,58.0,local
2020-06-29,AGUASCALIENTES,38.0,local
2020-06-30,AGUASCALIENTES,83.0,local
2020-07-01,AGUASCALIENTES,23.0,local
2020-07-02,AGUASCALIENTES,36.0,local
2020-07-03,AGUASCALIENTES,16.0,local
2020-07-04,AGUASCALIENTES,23.0,local
2020-07-05,AGUASCALIENTES,2.0,local
2020-07-06,AGUASCALIENTES,90.0,local
2020-07-07,AGUASCALIENTES,94.0,local
2020-07-08,AGUASCALIENTES,107.0,local
2020-07-09,AGUASCALIENTES,44.0,local
2020-07-10,AGUASCALIENTES,54.0,local
2020-07-11,AGUASCALIENTES,46.0,local
2020-07-12,AGUASCALIENTES,30.0,local
2020-07-13,AGUASCALIENTES,72.0,local
2020-07-14,AGUASCALIENTES,75.0,local
2020-07-15,AGUASCALIENTES,31.0,local
2020-07-16,AGUASCALIENTES,124.0,local
2020-07-17,AGUASCALIENTES,28.0,local
2020-07-18,AGUASCALIENTES,143.0,local
